,condition,url
44,Acquired Von Willebrand Syndrome,https://www.drugs.com/cg/acquired-von-willebrand-syndrome.html
45,Acromegaly,https://www.drugs.com/cg/acromegaly.html
46,Acromelalgia,https://www.drugs.com/condition/erythromelalgia.html
47,Acromioclavicular Joint Reconstruction,https://www.drugs.com/cg/acromioclavicular-joint-reconstruction.html
48,Acromioclavicular Separation,https://www.drugs.com/cg/acromioclavicular-separation.html
49,Actinic Keratosis,https://www.drugs.com/cg/actinic-keratosis.html
50,Actinomycosis,https://www.drugs.com/condition/actinomycosis.html
51,Activated Charcoal,https://www.drugs.com/cg/activated-charcoal.html
52,Activated Partial Thromboplastin Time,https://www.drugs.com/cg/activated-partial-thromboplastin-time.html
53,Active Listening,https://www.drugs.com/cg/active-listening.html
54,Active Range of Motion Exercises,https://www.drugs.com/cg/active-range-of-motion-exercises.html
55,Acupuncture,https://www.drugs.com/health-guide/acupuncture.html
56,Acute Abdomen,https://www.drugs.com/condition/acute-surgical-abdomen.html
57,Acute Abdominal Pain,https://www.drugs.com/cg/acute-abdominal-pain.html
58,Acute Abdominal Pain in Children,https://www.drugs.com/cg/acute-abdominal-pain-in-children.html
59,Acute Alcohol Intoxication,https://www.drugs.com/condition/acute-alcohol-intoxication.html
60,Acute Asthma,https://www.drugs.com/mcd/asthma-attack
61,Acute Bacterial Cystitis,https://www.drugs.com/mcd/urinary-tract-infection-uti
62,Acute Blood Loss Anemia,https://www.drugs.com/condition/anemia-associated-with-acute-blood-loss.html
63,Acute Bronchitis,https://www.drugs.com/cg/acute-bronchitis.html
64,Acute Bronchitis in Adults,https://www.drugs.com/cg/acute-bronchitis-in-adults.html
65,Acute Bronchitis in Children,https://www.drugs.com/cg/acute-bronchitis-in-children.html
66,Acute Chest Syndrome,https://www.drugs.com/cg/acute-chest-syndrome.html
67,Acute Childhood Leukemia,https://www.drugs.com/cg/acute-lymphocytic-leukemia.html
68,Acute Cholecystitis,https://www.drugs.com/condition/acute-cholecystitis.html
69,Acute Coronary Syndrome,https://www.drugs.com/cg/acute-coronary-syndrome.html
70,"Acute Coronary Syndrome, Prophylaxis",https://www.drugs.com/condition/acute-coronary-syndrome-prophylaxis.html
73,Acute Cough in Children,https://www.drugs.com/cg/acute-cough-in-children.html
74,Acute Delirium,https://www.drugs.com/cg/acute-delirium.html
75,Acute Dental Trauma,https://www.drugs.com/cg/acute-dental-trauma.html
76,Acute Dental Trauma in Children,https://www.drugs.com/cg/acute-dental-trauma-in-children.html
77,Acute Diarrhea,https://www.drugs.com/cg/acute-diarrhea.html
78,Acute Diarrhea in Children,https://www.drugs.com/cg/acute-diarrhea-in-children.html
79,Acute Glomerulonephritis,https://www.drugs.com/cg/glomerulonephritis.html
80,Acute Graft versus Host Disease,https://www.drugs.com/cg/acute-graft-versus-host-disease.html
81,Acute Granulocytic Leukemia,https://www.drugs.com/cg/acute-myeloid-leukemia.html
82,Acute HIV Infection,https://www.drugs.com/cg/hiv-infection.html
83,Acute Headache,https://www.drugs.com/cg/acute-headache.html
84,Acute Headache in Children,https://www.drugs.com/cg/acute-headache-in-children.html
85,Acute Hypothermia,https://www.drugs.com/cg/acute-hypothermia.html
86,Acute Intermittent Porphyria,https://www.drugs.com/mcd/porphyria
87,Acute Kidney Failure,https://www.drugs.com/mcd/acute-kidney-failure
88,Acute Kidney Injury,https://www.drugs.com/cg/acute-kidney-injury.html
89,Acute Liver Failure,https://www.drugs.com/cg/acute-liver-failure.html
90,Acute Low Back Pain,https://www.drugs.com/cg/acute-low-back-pain.html
91,Acute Lymphoblastic Leukemia,https://www.drugs.com/condition/acute-lymphoblastic-leukemia.html
92,Acute Lymphocytic Leukemia,https://www.drugs.com/cg/acute-lymphocytic-leukemia.html
93,Acute Lymphocytic Leukemia (ALL) in Adults,https://www.drugs.com/health-guide/acute-lymphocytic-leukemia-all-in-adults.html
94,Acute Lymphocytic Leukemia (ALL) in Children,https://www.drugs.com/health-guide/acute-lymphocytic-leukemia-all-in-children.html
95,Acute Lymphocytic Leukemia in Children,https://www.drugs.com/cg/acute-lymphocytic-leukemia-in-children.html
96,Acute Myeloblastic Leukemia,https://www.drugs.com/condition/acute-myeloblastic-leukemia.html
97,Acute Myelogenous Leukemia,https://www.drugs.com/mcd/acute-myelogenous-leukemia-aml
98,Acute Myeloid Leukemia,https://www.drugs.com/cg/acute-myeloid-leukemia.html
101,Acute Nausea and Vomiting,https://www.drugs.com/cg/acute-nausea-and-vomiting.html
102,Acute Nausea and Vomiting in Children,https://www.drugs.com/cg/acute-nausea-and-vomiting-in-children.html
103,Acute Neck Pain,https://www.drugs.com/cg/acute-neck-pain.html
104,Acute Nonlymphocytic Leukemia,https://www.drugs.com/condition/acute-nonlymphocytic-leukemia.html
105,Acute Otitis Externa,https://www.drugs.com/cg/otitis-externa-ambulatory-care.html
106,Acute Pancreatitis,https://www.drugs.com/health-guide/acute-pancreatitis.html
107,Acute Paraphimosis,https://www.drugs.com/cg/acute-paraphimosis.html
108,Acute Pericarditis,https://www.drugs.com/cg/acute-pericarditis.html
109,Acute Porphyria,https://www.drugs.com/cg/acute-porphyria.html
110,Acute Post-Hemorrhagic Anemia,https://www.drugs.com/condition/anemia-associated-with-acute-blood-loss.html
111,Acute Promyelocytic Leukemia,https://www.drugs.com/condition/acute-promyelocytic-leukemia.html
112,Acute Prostatitis,https://www.drugs.com/health-guide/acute-prostatitis.html
113,Acute Rash,https://www.drugs.com/cg/acute-rash.html
114,Acute Respiratory Distress Syndrome,https://www.drugs.com/condition/respiratory-distress-syndrome.html
115,Acute Respiratory Failure,https://www.drugs.com/cg/acute-respiratory-failure.html
116,Acute Retroviral Syndrome,https://www.drugs.com/cg/hiv-infection.html
119,Acute Stress Reaction,https://www.drugs.com/cg/anxiety.html
120,Acute Urinary Retention in Women,https://www.drugs.com/cg/acute-urinary-retention-in-women.html
121,Acute Wound Care,https://www.drugs.com/cg/acute-wound-care.html
122,Acute Wounds,https://www.drugs.com/cg/acute-wounds.html
123,Allergies,https://www.drugs.com/allergies.html
124,Allergies (Care Guide),https://www.drugs.com/cg/allergies.html
125,Alopecia,https://www.drugs.com/cg/alopecia.html
126,Amnesia,https://www.drugs.com/cg/amnesia.html
127,Anemia,https://www.drugs.com/cg/anemia.html
128,Angina,https://www.drugs.com/cg/angina.html
129,Anxiety,https://www.drugs.com/cg/anxiety.html
130,Arm Fracture,https://www.drugs.com/health-guide/arm-fracture.html
131,Arm Fracture in Adults,https://www.drugs.com/cg/arm-fracture-in-adults.html
132,Arm Fracture in Children,https://www.drugs.com/cg/arm-fracture-in-children.html
133,Arm Pain,https://www.drugs.com/cg/arm-pain-aftercare-instructions.html
134,Arm Stretches after Mastectomy or Breast Reconstruction,https://www.drugs.com/cg/arm-stretches-after-mastectomy-or-breast-reconstruction-ambulatory-care.html
135,Arnold's Neuralgia,https://www.drugs.com/cg/acute-headache.html
138,Arsenic Poisoning,https://www.drugs.com/condition/arsenic-poisoning.html
139,"Arsenic Poisoning, Mild",https://www.drugs.com/condition/arsenic-poisoning-mild.html
140,"Arsenic Poisoning, Severe",https://www.drugs.com/condition/arsenic-poisoning-severe.html
141,Arterial Blood Flow Studies of the Legs (Segmental Doppler Pressures),https://www.drugs.com/health-guide/arterial-blood-flow-studies-of-the-legs-segmental-doppler-pressures.html
142,Arterial Thrombosis,https://www.drugs.com/condition/arterial-thrombosis.html
143,Arteriogram of Carotid Arteries,https://www.drugs.com/cg/arteriogram-of-carotid-arteries.html
144,Arteriogram of Legs,https://www.drugs.com/cg/arteriogram-of-legs.html
145,Arteriosclerosis,https://www.drugs.com/health-guide/atherosclerosis.html
146,Arteriosclerosis / Atherosclerosis,https://www.drugs.com/mcd/arteriosclerosis-atherosclerosis
147,Arteriosclerotic Dementia,https://www.drugs.com/condition/arteriosclerotic-dementia.html
148,Arteriosclerotic Dementia with Depression,https://www.drugs.com/condition/arteriosclerotic-dementia-w-depressive-features.html
149,Arteriosclerotic Heart Disease,https://www.drugs.com/cg/coronary-artery-disease.html
150,Arteriovenous Fistula,https://www.drugs.com/mcd/arteriovenous-fistula
151,Arteriovenous Fistula Creation for Hemodialysis,https://www.drugs.com/cg/arteriovenous-fistula-creation-for-hemodialysis.html
152,Arteriovenous Graft Creation for Hemodialysis,https://www.drugs.com/cg/arteriovenous-graft-creation-for-hemodialysis.html
153,Arteriovenous Graft Placement for Hemodialysis,https://www.drugs.com/cg/arteriovenous-graft-placement-for-hemodialysis-aftercare-instructions.html
154,Arteriovenous Malformation,https://www.drugs.com/cg/arteriovenous-malformation.html
155,Arteriovenous Shunting,https://www.drugs.com/condition/arteriovenous-shunting.html
156,Arthralgia,https://www.drugs.com/cg/arthralgia-aftercare-instructions.html
159,Arthritis Associated with Inflammatory Bowel Disease,https://www.drugs.com/health-guide/arthritis-associated-with-inflammatory-bowel-disease.html
160,"Arthritis, Osteoarthritis",https://www.drugs.com/cg/osteoarthritis.html
161,"Arthritis, Reactive",https://www.drugs.com/condition/reiter-s-syndrome.html
162,"Arthritis, Rheumatoid",https://www.drugs.com/cg/rheumatoid-arthritis.html
163,Arthrodesis,https://www.drugs.com/cg/arthrodesis.html
164,Arthrogram,https://www.drugs.com/cg/arthrogram.html
165,Arthrography,https://www.drugs.com/condition/arthrography.html
166,Arthroscopic ACL Reconstruction,https://www.drugs.com/cg/arthroscopic-acl-reconstruction.html
167,Arthroscopic Acromioplasty,https://www.drugs.com/cg/arthroscopic-acromioplasty-aftercare-instructions.html
168,Arthroscopic Anterior Cruciate Ligament Reconstruction,https://www.drugs.com/cg/arthroscopic-anterior-cruciate-ligament-reconstruction.html
169,Arthroscopic Surgery,https://www.drugs.com/health-guide/arthroscopic-surgery.html
170,Arthroscopic TMJ,https://www.drugs.com/cg/arthroscopic-tmj-aftercare-instructions.html
171,"Asthma, Acute",https://www.drugs.com/mcd/asthma-attack
172,Atrial Fibrillation,https://www.drugs.com/health-guide/atrial-fibrillation.html
173,Autism,https://www.drugs.com/cg/autism-spectrum-disorder.html
174,Autoimmune Disorders,https://www.drugs.com/cg/autoimmune-disease.html
178,Biceps Tenodesis,https://www.drugs.com/cg/biceps-tenodesis.html
179,Bicuspid Aortic Valve,https://www.drugs.com/mcd/bicuspid-aortic-valve
180,Bicuspid Aortic Valve Disease,https://www.drugs.com/condition/valvular-heart-disease.html
181,Bicycle Helmet Use,https://www.drugs.com/cg/bicycle-helmet-use.html
182,Bicycle Safety,https://www.drugs.com/cg/bicycle-safety.html
183,Bilateral Acoustic Neurofibromatosis,https://www.drugs.com/health-guide/neurofibromatosis.html
184,Bile Acid Synthesis Disorders,https://www.drugs.com/condition/bile-acid-synthesis-disorders.html
185,Bile Calculus,https://www.drugs.com/cg/gallstones.html
186,Bile Duct Cancer,https://www.drugs.com/condition/biliary-tract-tumor.html
187,Bile Duct Diseases,https://www.drugs.com/health-guide/bile-duct-diseases.html
188,Bile Duct Stone,https://www.drugs.com/cg/gallstones.html
189,Bile Reflux,https://www.drugs.com/mcd/bile-reflux
190,Biliary Atresia,https://www.drugs.com/cg/biliary-atresia.html
191,Biliary Bypass,https://www.drugs.com/cg/biliary-bypass.html
192,Biliary Calculus,https://www.drugs.com/cg/gallstones.html
193,Biliary Cholangitis,https://www.drugs.com/mcd/primary-biliary-cirrhosis
194,Biliary Cirrhosis,https://www.drugs.com/mcd/primary-biliary-cirrhosis
195,Biliary Colic,https://www.drugs.com/cg/biliary-colic.html
196,Biliary Dyskinesia,https://www.drugs.com/cg/biliary-dyskinesia.html
197,Biliary Fistula,https://www.drugs.com/condition/gallbladder-fistula.html
198,Biliary Obstruction,https://www.drugs.com/condition/biliary-obstruction.html
199,Biliary Tract Surgery,https://www.drugs.com/condition/biliary-tract-surgery.html
200,Biliary Tract Tumor,https://www.drugs.com/condition/biliary-tract-tumor.html
201,Biliary Tract and Hepatic Tumor,https://www.drugs.com/condition/biliary-tract-and-hepatic-tumor.html
202,"Bilirubin, Serum",https://www.drugs.com/cg/bilirubin-serum.html
203,Billowing Mitral Valve,https://www.drugs.com/cg/mitral-valve-prolapse.html
204,Binge Eating Disorder,https://www.drugs.com/mcd/binge-eating-disorder
205,Biofeedback,https://www.drugs.com/health-guide/biofeedback.html
206,Biopsy,https://www.drugs.com/health-guide/biopsy.html
207,Biopsy of the Prostate and Transrectal Ultrasound,https://www.drugs.com/health-guide/biopsy-of-the-prostate-and-transrectal-ultrasound.html
208,Bipap,https://www.drugs.com/cg/bipap.html
209,Bipolar Affective Disorder,https://www.drugs.com/cg/bipolar-disorder.html
210,Bipolar Affective Mood Disorder,https://www.drugs.com/cg/bipolar-disorder.html
219,Bipolar Disorder (Manic Depressive Illness or Manic Depression),https://www.drugs.com/health-guide/bipolar-disorder-manic-depressive-illness-or-manic-depression.html
220,Bipolar I Disorder,https://www.drugs.com/cg/bipolar-disorder.html
221,Bipolar II Disorder,https://www.drugs.com/cg/bipolar-disorder.html
222,Bird Flu,https://www.drugs.com/condition/avian-influenza.html
223,Bird Flu (Avian Influenza),https://www.drugs.com/mcd/bird-flu-avian-influenza
224,Birth Control,https://www.drugs.com/cg/birth-control-pills.html
225,Birth Control Implant,https://www.drugs.com/cg/birth-control-implant.html
226,Birth Control Pills,https://www.drugs.com/cg/birth-control-pills.html
227,Birth Mark,https://www.drugs.com/mcd/hemangioma
279,CLL (Chronic Lymphocytic Leukemia),https://www.drugs.com/cg/chronic-lymphocytic-leukemia.html
280,CLN2 Disease,https://www.drugs.com/condition/cln2-disease.html
281,Clamshell Brace,https://www.drugs.com/cg/clamshell-brace.html
282,Classic Late Infantile Neuronal Ceroid Lipofuscinosis,https://www.drugs.com/condition/cln2-disease.html
283,Claudication,https://www.drugs.com/mcd/claudication
284,Clavicle Fracture,https://www.drugs.com/cg/clavicle-fracture.html
285,Clavicle Fracture in Children,https://www.drugs.com/cg/clavicle-fracture-in-children.html
286,Clear Liquid Diet,https://www.drugs.com/cg/clear-liquid-diet.html
287,Cleft Lip,https://www.drugs.com/cg/cleft-lip.html
288,Cleft Lip Repair,https://www.drugs.com/cg/cleft-lip-repair-discharge-care.html
289,Cleft Lip and Cleft Palate,https://www.drugs.com/cg/cleft-lip-and-cleft-palate.html
290,Cleft Lip and Cleft Palate Repair,https://www.drugs.com/cg/cleft-lip-and-cleft-palate-repair.html
291,Cleft Palate,https://www.drugs.com/cg/cleft-palate.html
292,Cleft Palate Repair,https://www.drugs.com/cg/cleft-palate-repair-discharge-care.html
293,Climacteric,https://www.drugs.com/cg/menopause.html
294,Clinical Depression,https://www.drugs.com/health-guide/major-depression.html
295,Clornorchis Sinensis,https://www.drugs.com/condition/clornorchis-sinensis-liver-fluke.html
296,Closed Reduction,https://www.drugs.com/cg/closed-reduction.html
297,Closed Reduction Internal Fixation of Leg Fracture in Adults,https://www.drugs.com/cg/closed-reduction-internal-fixation-of-leg-fracture-in-adults.html
298,Closed Reduction Internal Fixation of Leg Fracture in Children,https://www.drugs.com/cg/closed-reduction-internal-fixation-of-leg-fracture-in-children.html
299,Closed Reduction Internal Fixation of Upper Extremity Fracture in Children,https://www.drugs.com/cg/closed-reduction-internal-fixation-of-upper-extremity-fracture-in-children.html
300,Closed Reduction Internal Fixation of an Upper Extremity Fracture,https://www.drugs.com/cg/closed-reduction-internal-fixation-of-an-upper-extremity-fracture.html
301,Closed Stereotactic Surgery for Malignant Glioma,https://www.drugs.com/cg/closed-stereotactic-surgery-for-malignant-glioma-aftercare-instructions.html
302,Clostridial Infection,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
303,Clostridioides Difficile Colitis,https://www.drugs.com/mcd/pseudomembranous-colitis
304,Clostridioides Difficile Infection,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
305,Clostridium Difficile Colitis,https://www.drugs.com/mcd/pseudomembranous-colitis
306,Clostridium Difficile Infection,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
307,Clostridium Difficile Infection Recurrence Prevention,https://www.drugs.com/condition/prevention-of-clostridium-difficile-infection-recurrence.html
308,Clostridium Difficile-Associated Diarrhea,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
309,Clostridium Infection,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
310,Closure of Colostomy,https://www.drugs.com/condition/closure-of-colostomy.html
311,Clotting Disorders during Pregnancy,https://www.drugs.com/cg/clotting-disorders-during-pregnancy.html
312,Clubfoot,https://www.drugs.com/cg/clubfoot.html
313,Cluster Headache,https://www.drugs.com/cg/cluster-headache.html
314,Cluster Headache in Children,https://www.drugs.com/cg/cluster-headache-in-children.html
315,Cluster-Tic Syndrome,https://www.drugs.com/cg/cluster-headache.html
316,Cyanide Poisoning,https://www.drugs.com/cg/cyanide-poisoning.html
317,Cyclic Vomiting Syndrome,https://www.drugs.com/cg/cyclic-vomiting-syndrome.html
318,Cyclic Vomiting Syndrome in Children,https://www.drugs.com/cg/cyclic-vomiting-syndrome-in-children.html
319,Cyclical Vomiting Syndrome,https://www.drugs.com/cg/cyclic-vomiting-syndrome.html
320,Cyclitis,https://www.drugs.com/condition/cyclitis.html
321,Cyclodestructive Laser Surgery,https://www.drugs.com/cg/cyclodestructive-laser-surgery.html
322,Cyclophotocoagulation for Glaucoma,https://www.drugs.com/cg/cyclophotocoagulation-for-glaucoma.html
323,Cyclospora Infection,https://www.drugs.com/mcd/cyclospora-infection
324,Cyclothymia,https://www.drugs.com/cg/mood-disorders.html
325,Cyclothymia (Cyclothymic Disorder),https://www.drugs.com/mcd/cyclothymia-cyclothymic-disorder
326,Cyclothymic Disorder,https://www.drugs.com/cg/mood-disorders.html
327,Cyst,https://www.drugs.com/cg/cyst-aftercare-instructions.html
328,Cystectomy with Continent Cutaneous Urinary Diversion,https://www.drugs.com/cg/cystectomy-with-continent-cutaneous-urinary-diversion-discharge-care.html
329,Cystectomy with Ileal Conduit,https://www.drugs.com/cg/cystectomy-with-ileal-conduit-aftercare-instructions.html
330,Cystic Acne,https://www.drugs.com/cg/acne.html
331,Cystic Fibrosis,https://www.drugs.com/cg/cystic-fibrosis.html
332,Cystic Fibrosis in Children,https://www.drugs.com/cg/cystic-fibrosis-in-children.html
333,Cystic Fibrosis with Ileus,https://www.drugs.com/condition/cystic-fibrosis-with-ileus.html
334,Cysticercosis,https://www.drugs.com/mcd/tapeworm-infection
335,Cysticercus Cellulosae,https://www.drugs.com/condition/cysticercus-cellulosae-cysticercosis.html
336,Cystinuria,https://www.drugs.com/condition/cystinuria.html
337,Cystitis,https://www.drugs.com/mcd/cystitis
338,Cystitis Prophylaxis,https://www.drugs.com/health-guide/bladder-infection-cystitis.html
339,"Cystitis, Acute Bacterial",https://www.drugs.com/mcd/urinary-tract-infection-uti
340,"Cystitis, Interstitial",https://www.drugs.com/cg/urinary-tract-infection-in-women.html
341,"Cystitis, Noninfectious",https://www.drugs.com/condition/alkylating-agent-cystitis.html
342,Cystocele,https://www.drugs.com/cg/cystocele.html
343,Cystoscopy,https://www.drugs.com/cg/cystoscopy.html
344,Cystoscopy in Children,https://www.drugs.com/cg/cystoscopy-in-children.html
345,Cystourethrogram,https://www.drugs.com/health-guide/cystourethrogram.html
346,Cystourethrography,https://www.drugs.com/condition/cystourethrography.html
347,Cytokine Release Syndrome,https://www.drugs.com/condition/cytokine-release-syndrome.html
348,Cytokine-Associated Toxicity,https://www.drugs.com/condition/cytokine-release-syndrome.html
349,Cytomegaloviral Pneumonia,https://www.drugs.com/condition/cmv-pneumonia.html
350,Cytomegalovirus (CMV),https://www.drugs.com/health-guide/cytomegalovirus-cmv.html
351,Cytomegalovirus (CMV) Infection,https://www.drugs.com/mcd/cytomegalovirus-cmv-infection
352,Cytomegalovirus Colitis,https://www.drugs.com/cg/gastroenteritis-in-adults.html
353,Cytomegalovirus Gastroenteritis,https://www.drugs.com/cg/gastroenteritis-in-adults.html
354,Cytomegalovirus Infection,https://www.drugs.com/condition/cmv-infection.html
355,Cytomegalovirus Pneumonia,https://www.drugs.com/condition/cmv-pneumonia.html
356,Cytomegalovirus Prophylaxis,https://www.drugs.com/cg/acquired-cytomegalovirus.html
357,Cytomegalovirus Retinitis,https://www.drugs.com/condition/cmv-retinitis.html
358,Cytomegalovirus and Pregnancy,https://www.drugs.com/cg/cytomegalovirus-and-pregnancy.html
359,DIC (Bleeding Disorder),https://www.drugs.com/cg/bleeding-disorders.html
360,DID (Dissociative Identity Disorder),https://www.drugs.com/condition/dissociative-identity-disorder.html
361,DISH (Diffuse Idiopathic Skeletal Hyperostosis),https://www.drugs.com/condition/diffuse-idiopathic-skeletal-hyperostosis.html
384,DiGeorge Syndrome (22q11.2 Deletion Syndrome),https://www.drugs.com/mcd/digeorge-syndrome-22q11-2-deletion-syndrome
385,Diabetes,https://www.drugs.com/diabetes.html
386,Diabetes (Mayo Clinic),https://www.drugs.com/mcd/diabetes
387,Diabetes Insipidus,https://www.drugs.com/cg/diabetes-insipidus.html
388,Diabetes Mellitus,https://www.drugs.com/health-guide/diabetes-mellitus.html
389,Diabetes Mellitus Type 2 in Adolescents,https://www.drugs.com/cg/diabetes-mellitus-type-2-in-adolescents.html
390,Diabetes Type 1: Management,https://www.drugs.com/cg/diabetes-type-1-management.html
391,Diabetes and Exercise,https://www.drugs.com/cg/diabetes-and-exercise.html
395,Diabetes and Pregnancy,https://www.drugs.com/cg/diabetes-and-pregnancy.html
396,Diabetes and your Mouth,https://www.drugs.com/cg/diabetes-and-your-mouth.html
397,Diabetes and your Skin,https://www.drugs.com/cg/diabetes-and-your-skin.html
404,"Diabetes, Type 3c",https://www.drugs.com/condition/type-3c-diabetes.html
405,Diabetic Coma,https://www.drugs.com/mcd/diabetic-coma
406,"Diabetic Coma, in DM Type I",https://www.drugs.com/cg/1800-calorie-diabetic-diet-basic.html
407,"Diabetic Coma, in DM Type II",https://www.drugs.com/condition/diabetic-coma-in-dm-type-ii.html
408,Diabetic Exchange Diet,https://www.drugs.com/cg/diabetic-exchange-diet.html
409,Diabetic Foot Ulcer,https://www.drugs.com/condition/dermal-ulcer.html
410,Diabetic Gastroparesis,https://www.drugs.com/cg/diabetic-gastroparesis.html
411,Diabetic Hyperglycemia,https://www.drugs.com/cg/diabetic-hyperglycemia.html
412,Diabetic Hyperglycemic Hyperosmolar Coma,https://www.drugs.com/condition/nonketotic-hyperosmolar-syndrome.html
413,Diabetic Hyperosmolar Syndrome,https://www.drugs.com/mcd/diabetic-hyperosmolar-syndrome
414,Diabetic Hypoglycemia,https://www.drugs.com/mcd/diabetic-hypoglycemia
415,Diabetic Ketoacidosis,https://www.drugs.com/cg/diabetic-ketoacidosis.html
416,Diabetic Ketoacidosis in Children,https://www.drugs.com/cg/diabetic-ketoacidosis-in-children.html
417,"Diabetic Ketoacidosis, in DM Type I",https://www.drugs.com/condition/diabetic-ketoacidosis-in-dm-type-i.html
418,"Diabetic Ketoacidosis, in DM Type II",https://www.drugs.com/condition/diabetic-ketoacidosis-in-dm-type-ii.html
419,Diabetic Kidney Disease,https://www.drugs.com/cg/diabetic-kidney-disease.html
420,Diabetic Macular Edema,https://www.drugs.com/condition/diabetic-macular-edema.html
424,Diabetic Nerve Damage,https://www.drugs.com/cg/diabetic-peripheral-neuropathy.html
425,Diabetic Neuropathic Ulcers,https://www.drugs.com/condition/dermal-ulcer.html
426,Diabetic Neuropathies,https://www.drugs.com/health-guide/diabetic-neuropathies.html
427,Diabetic Neuropathy,https://www.drugs.com/mcd/diabetic-neuropathy
428,Diabetic Peripheral Neuropathy,https://www.drugs.com/cg/diabetic-peripheral-neuropathy.html
432,Diagnosis and Investigation,https://www.drugs.com/condition/diagnostic.html
433,Diagnostic Bronchograms,https://www.drugs.com/condition/diagnostic-bronchograms.html
434,Diagnostic Knee Arthroscopy,https://www.drugs.com/cg/diagnostic-knee-arthroscopy.html
435,Dialysis Diet,https://www.drugs.com/cg/dialysis-diet.html
436,Diaper Dermatitis,https://www.drugs.com/cg/diaper-rash.html
437,"Diaper Dermatitis, Candida-Associated",https://www.drugs.com/cg/diaper-rash.html
438,"Diaper Dermatitis, Irritant-Induced",https://www.drugs.com/cg/diaper-rash.html
439,Diaper Rash,https://www.drugs.com/cg/diaper-rash.html
443,"Diarrhea, Acute",https://www.drugs.com/cg/acute-diarrhea.html
444,"Diarrhea, Antibiotic-Associated",https://www.drugs.com/mcd/pseudomembranous-colitis
445,"Diarrhea, Chronic",https://www.drugs.com/cg/chronic-diarrhea.html
446,"Diarrhea, Drug-Induced",https://www.drugs.com/cg/acute-diarrhea.html
