,condition,url
40,Acquired Von Willebrand Syndrome,https://www.drugs.com/cg/acquired-von-willebrand-syndrome.html
41,Acromegaly,https://www.drugs.com/cg/acromegaly.html
42,Acromelalgia,https://www.drugs.com/condition/erythromelalgia.html
43,Acromioclavicular Joint Reconstruction,https://www.drugs.com/cg/acromioclavicular-joint-reconstruction.html
44,Acromioclavicular Separation,https://www.drugs.com/cg/acromioclavicular-separation.html
45,Actinic Keratosis,https://www.drugs.com/cg/actinic-keratosis.html
46,Actinomycosis,https://www.drugs.com/condition/actinomycosis.html
47,Activated Charcoal,https://www.drugs.com/cg/activated-charcoal.html
48,Activated Partial Thromboplastin Time,https://www.drugs.com/cg/activated-partial-thromboplastin-time.html
49,Active Listening,https://www.drugs.com/cg/active-listening.html
50,Active Range of Motion Exercises,https://www.drugs.com/cg/active-range-of-motion-exercises.html
51,Acupuncture,https://www.drugs.com/health-guide/acupuncture.html
52,Acute Abdomen,https://www.drugs.com/condition/acute-surgical-abdomen.html
53,Acute Abdominal Pain,https://www.drugs.com/cg/acute-abdominal-pain.html
54,Acute Abdominal Pain in Children,https://www.drugs.com/cg/acute-abdominal-pain-in-children.html
55,Acute Alcohol Intoxication,https://www.drugs.com/condition/acute-alcohol-intoxication.html
56,Acute Asthma,https://www.drugs.com/mcd/asthma-attack
57,Acute Bacterial Cystitis,https://www.drugs.com/mcd/urinary-tract-infection-uti
58,Acute Blood Loss Anemia,https://www.drugs.com/condition/anemia-associated-with-acute-blood-loss.html
59,Acute Bronchitis,https://www.drugs.com/cg/acute-bronchitis.html
60,Acute Bronchitis in Adults,https://www.drugs.com/cg/acute-bronchitis-in-adults.html
61,Acute Bronchitis in Children,https://www.drugs.com/cg/acute-bronchitis-in-children.html
62,Acute Chest Syndrome,https://www.drugs.com/cg/acute-chest-syndrome.html
63,Acute Childhood Leukemia,https://www.drugs.com/cg/acute-lymphocytic-leukemia.html
64,Acute Cholecystitis,https://www.drugs.com/condition/acute-cholecystitis.html
65,Acute Coronary Syndrome,https://www.drugs.com/cg/acute-coronary-syndrome.html
66,"Acute Coronary Syndrome, Prophylaxis",https://www.drugs.com/condition/acute-coronary-syndrome-prophylaxis.html
67,Acute Cough in Children,https://www.drugs.com/cg/acute-cough-in-children.html
68,Acute Delirium,https://www.drugs.com/cg/acute-delirium.html
69,Acute Dental Trauma,https://www.drugs.com/cg/acute-dental-trauma.html
70,Acute Dental Trauma in Children,https://www.drugs.com/cg/acute-dental-trauma-in-children.html
71,Acute Diarrhea,https://www.drugs.com/cg/acute-diarrhea.html
72,Acute Diarrhea in Children,https://www.drugs.com/cg/acute-diarrhea-in-children.html
73,Acute Glomerulonephritis,https://www.drugs.com/cg/glomerulonephritis.html
74,Acute Graft versus Host Disease,https://www.drugs.com/cg/acute-graft-versus-host-disease.html
75,Acute Granulocytic Leukemia,https://www.drugs.com/cg/acute-myeloid-leukemia.html
76,Acute HIV Infection,https://www.drugs.com/cg/hiv-infection.html
77,Acute Headache,https://www.drugs.com/cg/acute-headache.html
78,Acute Headache in Children,https://www.drugs.com/cg/acute-headache-in-children.html
79,Acute Hypothermia,https://www.drugs.com/cg/acute-hypothermia.html
80,Acute Intermittent Porphyria,https://www.drugs.com/mcd/porphyria
81,Acute Kidney Failure,https://www.drugs.com/mcd/acute-kidney-failure
82,Acute Kidney Injury,https://www.drugs.com/cg/acute-kidney-injury.html
83,Acute Liver Failure,https://www.drugs.com/cg/acute-liver-failure.html
84,Acute Low Back Pain,https://www.drugs.com/cg/acute-low-back-pain.html
85,Acute Lymphoblastic Leukemia,https://www.drugs.com/condition/acute-lymphoblastic-leukemia.html
86,Acute Lymphocytic Leukemia,https://www.drugs.com/cg/acute-lymphocytic-leukemia.html
87,Acute Lymphocytic Leukemia (ALL) in Adults,https://www.drugs.com/health-guide/acute-lymphocytic-leukemia-all-in-adults.html
88,Acute Lymphocytic Leukemia (ALL) in Children,https://www.drugs.com/health-guide/acute-lymphocytic-leukemia-all-in-children.html
89,Acute Lymphocytic Leukemia in Children,https://www.drugs.com/cg/acute-lymphocytic-leukemia-in-children.html
90,Acute Myeloblastic Leukemia,https://www.drugs.com/condition/acute-myeloblastic-leukemia.html
91,Acute Myelogenous Leukemia,https://www.drugs.com/mcd/acute-myelogenous-leukemia-aml
92,Acute Myeloid Leukemia,https://www.drugs.com/cg/acute-myeloid-leukemia.html
93,Acute Nausea and Vomiting,https://www.drugs.com/cg/acute-nausea-and-vomiting.html
94,Acute Nausea and Vomiting in Children,https://www.drugs.com/cg/acute-nausea-and-vomiting-in-children.html
95,Acute Neck Pain,https://www.drugs.com/cg/acute-neck-pain.html
96,Acute Nonlymphocytic Leukemia,https://www.drugs.com/condition/acute-nonlymphocytic-leukemia.html
97,Acute Otitis Externa,https://www.drugs.com/cg/otitis-externa-ambulatory-care.html
98,Acute Pancreatitis,https://www.drugs.com/health-guide/acute-pancreatitis.html
99,Acute Paraphimosis,https://www.drugs.com/cg/acute-paraphimosis.html
100,Acute Pericarditis,https://www.drugs.com/cg/acute-pericarditis.html
101,Acute Porphyria,https://www.drugs.com/cg/acute-porphyria.html
102,Acute Post-Hemorrhagic Anemia,https://www.drugs.com/condition/anemia-associated-with-acute-blood-loss.html
103,Acute Promyelocytic Leukemia,https://www.drugs.com/condition/acute-promyelocytic-leukemia.html
104,Acute Prostatitis,https://www.drugs.com/health-guide/acute-prostatitis.html
105,Acute Rash,https://www.drugs.com/cg/acute-rash.html
106,Acute Respiratory Distress Syndrome,https://www.drugs.com/condition/respiratory-distress-syndrome.html
107,Acute Respiratory Failure,https://www.drugs.com/cg/acute-respiratory-failure.html
108,Acute Retroviral Syndrome,https://www.drugs.com/cg/hiv-infection.html
109,Acute Stress Reaction,https://www.drugs.com/cg/anxiety.html
110,Acute Urinary Retention in Women,https://www.drugs.com/cg/acute-urinary-retention-in-women.html
111,Acute Wound Care,https://www.drugs.com/cg/acute-wound-care.html
112,Acute Wounds,https://www.drugs.com/cg/acute-wounds.html
113,Allergies,https://www.drugs.com/allergies.html
114,Allergies (Care Guide),https://www.drugs.com/cg/allergies.html
115,Alopecia,https://www.drugs.com/cg/alopecia.html
116,Amnesia,https://www.drugs.com/cg/amnesia.html
117,Anemia,https://www.drugs.com/cg/anemia.html
118,Angina,https://www.drugs.com/cg/angina.html
119,Anxiety,https://www.drugs.com/cg/anxiety.html
120,Arm Fracture,https://www.drugs.com/health-guide/arm-fracture.html
121,Arm Fracture in Adults,https://www.drugs.com/cg/arm-fracture-in-adults.html
122,Arm Fracture in Children,https://www.drugs.com/cg/arm-fracture-in-children.html
123,Arm Pain,https://www.drugs.com/cg/arm-pain-aftercare-instructions.html
124,Arm Stretches after Mastectomy or Breast Reconstruction,https://www.drugs.com/cg/arm-stretches-after-mastectomy-or-breast-reconstruction-ambulatory-care.html
125,Arnold's Neuralgia,https://www.drugs.com/cg/acute-headache.html
126,Arsenic Poisoning,https://www.drugs.com/condition/arsenic-poisoning.html
127,"Arsenic Poisoning, Mild",https://www.drugs.com/condition/arsenic-poisoning-mild.html
128,"Arsenic Poisoning, Severe",https://www.drugs.com/condition/arsenic-poisoning-severe.html
129,Arterial Blood Flow Studies of the Legs (Segmental Doppler Pressures),https://www.drugs.com/health-guide/arterial-blood-flow-studies-of-the-legs-segmental-doppler-pressures.html
130,Arterial Thrombosis,https://www.drugs.com/condition/arterial-thrombosis.html
131,Arteriogram of Carotid Arteries,https://www.drugs.com/cg/arteriogram-of-carotid-arteries.html
132,Arteriogram of Legs,https://www.drugs.com/cg/arteriogram-of-legs.html
133,Arteriosclerosis,https://www.drugs.com/health-guide/atherosclerosis.html
134,Arteriosclerosis / Atherosclerosis,https://www.drugs.com/mcd/arteriosclerosis-atherosclerosis
135,Arteriosclerotic Dementia,https://www.drugs.com/condition/arteriosclerotic-dementia.html
136,Arteriosclerotic Dementia with Depression,https://www.drugs.com/condition/arteriosclerotic-dementia-w-depressive-features.html
137,Arteriosclerotic Heart Disease,https://www.drugs.com/cg/coronary-artery-disease.html
138,Arteriovenous Fistula,https://www.drugs.com/mcd/arteriovenous-fistula
139,Arteriovenous Fistula Creation for Hemodialysis,https://www.drugs.com/cg/arteriovenous-fistula-creation-for-hemodialysis.html
140,Arteriovenous Graft Creation for Hemodialysis,https://www.drugs.com/cg/arteriovenous-graft-creation-for-hemodialysis.html
141,Arteriovenous Graft Placement for Hemodialysis,https://www.drugs.com/cg/arteriovenous-graft-placement-for-hemodialysis-aftercare-instructions.html
142,Arteriovenous Malformation,https://www.drugs.com/cg/arteriovenous-malformation.html
143,Arteriovenous Shunting,https://www.drugs.com/condition/arteriovenous-shunting.html
144,Arthralgia,https://www.drugs.com/cg/arthralgia-aftercare-instructions.html
145,Arthritis Associated with Inflammatory Bowel Disease,https://www.drugs.com/health-guide/arthritis-associated-with-inflammatory-bowel-disease.html
146,"Arthritis, Osteoarthritis",https://www.drugs.com/cg/osteoarthritis.html
147,"Arthritis, Reactive",https://www.drugs.com/condition/reiter-s-syndrome.html
148,"Arthritis, Rheumatoid",https://www.drugs.com/cg/rheumatoid-arthritis.html
149,Arthrodesis,https://www.drugs.com/cg/arthrodesis.html
150,Arthrogram,https://www.drugs.com/cg/arthrogram.html
151,Arthrography,https://www.drugs.com/condition/arthrography.html
152,Arthroscopic ACL Reconstruction,https://www.drugs.com/cg/arthroscopic-acl-reconstruction.html
153,Arthroscopic Acromioplasty,https://www.drugs.com/cg/arthroscopic-acromioplasty-aftercare-instructions.html
154,Arthroscopic Anterior Cruciate Ligament Reconstruction,https://www.drugs.com/cg/arthroscopic-anterior-cruciate-ligament-reconstruction.html
155,Arthroscopic Surgery,https://www.drugs.com/health-guide/arthroscopic-surgery.html
156,Arthroscopic TMJ,https://www.drugs.com/cg/arthroscopic-tmj-aftercare-instructions.html
157,"Asthma, Acute",https://www.drugs.com/mcd/asthma-attack
158,Atrial Fibrillation,https://www.drugs.com/health-guide/atrial-fibrillation.html
159,Autism,https://www.drugs.com/cg/autism-spectrum-disorder.html
160,Autoimmune Disorders,https://www.drugs.com/cg/autoimmune-disease.html
161,Biceps Tenodesis,https://www.drugs.com/cg/biceps-tenodesis.html
162,Bicuspid Aortic Valve,https://www.drugs.com/mcd/bicuspid-aortic-valve
163,Bicuspid Aortic Valve Disease,https://www.drugs.com/condition/valvular-heart-disease.html
164,Bicycle Helmet Use,https://www.drugs.com/cg/bicycle-helmet-use.html
165,Bicycle Safety,https://www.drugs.com/cg/bicycle-safety.html
166,Bilateral Acoustic Neurofibromatosis,https://www.drugs.com/health-guide/neurofibromatosis.html
167,Bile Acid Synthesis Disorders,https://www.drugs.com/condition/bile-acid-synthesis-disorders.html
168,Bile Calculus,https://www.drugs.com/cg/gallstones.html
169,Bile Duct Cancer,https://www.drugs.com/condition/biliary-tract-tumor.html
170,Bile Duct Diseases,https://www.drugs.com/health-guide/bile-duct-diseases.html
171,Bile Duct Stone,https://www.drugs.com/cg/gallstones.html
172,Bile Reflux,https://www.drugs.com/mcd/bile-reflux
173,Biliary Atresia,https://www.drugs.com/cg/biliary-atresia.html
174,Biliary Bypass,https://www.drugs.com/cg/biliary-bypass.html
175,Biliary Calculus,https://www.drugs.com/cg/gallstones.html
176,Biliary Cholangitis,https://www.drugs.com/mcd/primary-biliary-cirrhosis
177,Biliary Cirrhosis,https://www.drugs.com/mcd/primary-biliary-cirrhosis
178,Biliary Colic,https://www.drugs.com/cg/biliary-colic.html
179,Biliary Dyskinesia,https://www.drugs.com/cg/biliary-dyskinesia.html
180,Biliary Fistula,https://www.drugs.com/condition/gallbladder-fistula.html
181,Biliary Obstruction,https://www.drugs.com/condition/biliary-obstruction.html
182,Biliary Tract Surgery,https://www.drugs.com/condition/biliary-tract-surgery.html
183,Biliary Tract Tumor,https://www.drugs.com/condition/biliary-tract-tumor.html
184,Biliary Tract and Hepatic Tumor,https://www.drugs.com/condition/biliary-tract-and-hepatic-tumor.html
185,"Bilirubin, Serum",https://www.drugs.com/cg/bilirubin-serum.html
186,Billowing Mitral Valve,https://www.drugs.com/cg/mitral-valve-prolapse.html
187,Binge Eating Disorder,https://www.drugs.com/mcd/binge-eating-disorder
188,Biofeedback,https://www.drugs.com/health-guide/biofeedback.html
189,Biopsy,https://www.drugs.com/health-guide/biopsy.html
190,Biopsy of the Prostate and Transrectal Ultrasound,https://www.drugs.com/health-guide/biopsy-of-the-prostate-and-transrectal-ultrasound.html
191,Bipap,https://www.drugs.com/cg/bipap.html
192,Bipolar Affective Disorder,https://www.drugs.com/cg/bipolar-disorder.html
193,Bipolar Affective Mood Disorder,https://www.drugs.com/cg/bipolar-disorder.html
194,Bipolar Disorder (Manic Depressive Illness or Manic Depression),https://www.drugs.com/health-guide/bipolar-disorder-manic-depressive-illness-or-manic-depression.html
195,Bipolar I Disorder,https://www.drugs.com/cg/bipolar-disorder.html
196,Bipolar II Disorder,https://www.drugs.com/cg/bipolar-disorder.html
197,Bird Flu,https://www.drugs.com/condition/avian-influenza.html
198,Bird Flu (Avian Influenza),https://www.drugs.com/mcd/bird-flu-avian-influenza
199,Birth Control,https://www.drugs.com/cg/birth-control-pills.html
200,Birth Control Implant,https://www.drugs.com/cg/birth-control-implant.html
201,Birth Control Pills,https://www.drugs.com/cg/birth-control-pills.html
202,Birth Mark,https://www.drugs.com/mcd/hemangioma
203,CLL (Chronic Lymphocytic Leukemia),https://www.drugs.com/cg/chronic-lymphocytic-leukemia.html
204,CLN2 Disease,https://www.drugs.com/condition/cln2-disease.html
205,Clamshell Brace,https://www.drugs.com/cg/clamshell-brace.html
206,Classic Late Infantile Neuronal Ceroid Lipofuscinosis,https://www.drugs.com/condition/cln2-disease.html
207,Claudication,https://www.drugs.com/mcd/claudication
208,Clavicle Fracture,https://www.drugs.com/cg/clavicle-fracture.html
209,Clavicle Fracture in Children,https://www.drugs.com/cg/clavicle-fracture-in-children.html
210,Clear Liquid Diet,https://www.drugs.com/cg/clear-liquid-diet.html
211,Cleft Lip,https://www.drugs.com/cg/cleft-lip.html
212,Cleft Lip Repair,https://www.drugs.com/cg/cleft-lip-repair-discharge-care.html
213,Cleft Lip and Cleft Palate,https://www.drugs.com/cg/cleft-lip-and-cleft-palate.html
214,Cleft Lip and Cleft Palate Repair,https://www.drugs.com/cg/cleft-lip-and-cleft-palate-repair.html
215,Cleft Palate,https://www.drugs.com/cg/cleft-palate.html
216,Cleft Palate Repair,https://www.drugs.com/cg/cleft-palate-repair-discharge-care.html
217,Climacteric,https://www.drugs.com/cg/menopause.html
218,Clinical Depression,https://www.drugs.com/health-guide/major-depression.html
219,Clornorchis Sinensis,https://www.drugs.com/condition/clornorchis-sinensis-liver-fluke.html
220,Closed Reduction,https://www.drugs.com/cg/closed-reduction.html
221,Closed Reduction Internal Fixation of Leg Fracture in Adults,https://www.drugs.com/cg/closed-reduction-internal-fixation-of-leg-fracture-in-adults.html
222,Closed Reduction Internal Fixation of Leg Fracture in Children,https://www.drugs.com/cg/closed-reduction-internal-fixation-of-leg-fracture-in-children.html
223,Closed Reduction Internal Fixation of Upper Extremity Fracture in Children,https://www.drugs.com/cg/closed-reduction-internal-fixation-of-upper-extremity-fracture-in-children.html
224,Closed Reduction Internal Fixation of an Upper Extremity Fracture,https://www.drugs.com/cg/closed-reduction-internal-fixation-of-an-upper-extremity-fracture.html
225,Closed Stereotactic Surgery for Malignant Glioma,https://www.drugs.com/cg/closed-stereotactic-surgery-for-malignant-glioma-aftercare-instructions.html
226,Clostridial Infection,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
227,Clostridioides Difficile Colitis,https://www.drugs.com/mcd/pseudomembranous-colitis
228,Clostridioides Difficile Infection,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
229,Clostridium Difficile Colitis,https://www.drugs.com/mcd/pseudomembranous-colitis
230,Clostridium Difficile Infection,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
231,Clostridium Difficile Infection Recurrence Prevention,https://www.drugs.com/condition/prevention-of-clostridium-difficile-infection-recurrence.html
232,Clostridium Difficile-Associated Diarrhea,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
233,Clostridium Infection,https://www.drugs.com/cg/c-diff-clostridium-difficile-infection.html
234,Closure of Colostomy,https://www.drugs.com/condition/closure-of-colostomy.html
235,Clotting Disorders during Pregnancy,https://www.drugs.com/cg/clotting-disorders-during-pregnancy.html
236,Clubfoot,https://www.drugs.com/cg/clubfoot.html
237,Cluster Headache,https://www.drugs.com/cg/cluster-headache.html
238,Cluster Headache in Children,https://www.drugs.com/cg/cluster-headache-in-children.html
239,Cluster-Tic Syndrome,https://www.drugs.com/cg/cluster-headache.html
240,Cyanide Poisoning,https://www.drugs.com/cg/cyanide-poisoning.html
241,Cyclic Vomiting Syndrome,https://www.drugs.com/cg/cyclic-vomiting-syndrome.html
242,Cyclic Vomiting Syndrome in Children,https://www.drugs.com/cg/cyclic-vomiting-syndrome-in-children.html
243,Cyclical Vomiting Syndrome,https://www.drugs.com/cg/cyclic-vomiting-syndrome.html
244,Cyclitis,https://www.drugs.com/condition/cyclitis.html
245,Cyclodestructive Laser Surgery,https://www.drugs.com/cg/cyclodestructive-laser-surgery.html
246,Cyclophotocoagulation for Glaucoma,https://www.drugs.com/cg/cyclophotocoagulation-for-glaucoma.html
247,Cyclospora Infection,https://www.drugs.com/mcd/cyclospora-infection
248,Cyclothymia,https://www.drugs.com/cg/mood-disorders.html
249,Cyclothymia (Cyclothymic Disorder),https://www.drugs.com/mcd/cyclothymia-cyclothymic-disorder
250,Cyclothymic Disorder,https://www.drugs.com/cg/mood-disorders.html
251,Cyst,https://www.drugs.com/cg/cyst-aftercare-instructions.html
252,Cystectomy with Continent Cutaneous Urinary Diversion,https://www.drugs.com/cg/cystectomy-with-continent-cutaneous-urinary-diversion-discharge-care.html
253,Cystectomy with Ileal Conduit,https://www.drugs.com/cg/cystectomy-with-ileal-conduit-aftercare-instructions.html
254,Cystic Acne,https://www.drugs.com/cg/acne.html
255,Cystic Fibrosis,https://www.drugs.com/cg/cystic-fibrosis.html
256,Cystic Fibrosis in Children,https://www.drugs.com/cg/cystic-fibrosis-in-children.html
257,Cystic Fibrosis with Ileus,https://www.drugs.com/condition/cystic-fibrosis-with-ileus.html
258,Cysticercosis,https://www.drugs.com/mcd/tapeworm-infection
259,Cysticercus Cellulosae,https://www.drugs.com/condition/cysticercus-cellulosae-cysticercosis.html
260,Cystinuria,https://www.drugs.com/condition/cystinuria.html
261,Cystitis,https://www.drugs.com/mcd/cystitis
262,Cystitis Prophylaxis,https://www.drugs.com/health-guide/bladder-infection-cystitis.html
263,"Cystitis, Acute Bacterial",https://www.drugs.com/mcd/urinary-tract-infection-uti
264,"Cystitis, Interstitial",https://www.drugs.com/cg/urinary-tract-infection-in-women.html
265,"Cystitis, Noninfectious",https://www.drugs.com/condition/alkylating-agent-cystitis.html
266,Cystocele,https://www.drugs.com/cg/cystocele.html
267,Cystoscopy,https://www.drugs.com/cg/cystoscopy.html
268,Cystoscopy in Children,https://www.drugs.com/cg/cystoscopy-in-children.html
269,Cystourethrogram,https://www.drugs.com/health-guide/cystourethrogram.html
270,Cystourethrography,https://www.drugs.com/condition/cystourethrography.html
271,Cytokine Release Syndrome,https://www.drugs.com/condition/cytokine-release-syndrome.html
272,Cytokine-Associated Toxicity,https://www.drugs.com/condition/cytokine-release-syndrome.html
273,Cytomegaloviral Pneumonia,https://www.drugs.com/condition/cmv-pneumonia.html
274,Cytomegalovirus (CMV),https://www.drugs.com/health-guide/cytomegalovirus-cmv.html
275,Cytomegalovirus (CMV) Infection,https://www.drugs.com/mcd/cytomegalovirus-cmv-infection
276,Cytomegalovirus Colitis,https://www.drugs.com/cg/gastroenteritis-in-adults.html
277,Cytomegalovirus Gastroenteritis,https://www.drugs.com/cg/gastroenteritis-in-adults.html
278,Cytomegalovirus Infection,https://www.drugs.com/condition/cmv-infection.html
279,Cytomegalovirus Pneumonia,https://www.drugs.com/condition/cmv-pneumonia.html
280,Cytomegalovirus Prophylaxis,https://www.drugs.com/cg/acquired-cytomegalovirus.html
281,Cytomegalovirus Retinitis,https://www.drugs.com/condition/cmv-retinitis.html
282,Cytomegalovirus and Pregnancy,https://www.drugs.com/cg/cytomegalovirus-and-pregnancy.html
283,DIC (Bleeding Disorder),https://www.drugs.com/cg/bleeding-disorders.html
284,DID (Dissociative Identity Disorder),https://www.drugs.com/condition/dissociative-identity-disorder.html
285,DISH (Diffuse Idiopathic Skeletal Hyperostosis),https://www.drugs.com/condition/diffuse-idiopathic-skeletal-hyperostosis.html
286,DiGeorge Syndrome (22q11.2 Deletion Syndrome),https://www.drugs.com/mcd/digeorge-syndrome-22q11-2-deletion-syndrome
287,Diabetes,https://www.drugs.com/diabetes.html
288,Diabetes (Mayo Clinic),https://www.drugs.com/mcd/diabetes
289,Diabetes Insipidus,https://www.drugs.com/cg/diabetes-insipidus.html
290,Diabetes Mellitus,https://www.drugs.com/health-guide/diabetes-mellitus.html
291,Diabetes Mellitus Type 2 in Adolescents,https://www.drugs.com/cg/diabetes-mellitus-type-2-in-adolescents.html
292,Diabetes Type 1: Management,https://www.drugs.com/cg/diabetes-type-1-management.html
293,Diabetes and Exercise,https://www.drugs.com/cg/diabetes-and-exercise.html
294,Diabetes and Pregnancy,https://www.drugs.com/cg/diabetes-and-pregnancy.html
295,Diabetes and your Mouth,https://www.drugs.com/cg/diabetes-and-your-mouth.html
296,Diabetes and your Skin,https://www.drugs.com/cg/diabetes-and-your-skin.html
297,"Diabetes, Type 3c",https://www.drugs.com/condition/type-3c-diabetes.html
298,Diabetic Coma,https://www.drugs.com/mcd/diabetic-coma
299,"Diabetic Coma, in DM Type I",https://www.drugs.com/cg/1800-calorie-diabetic-diet-basic.html
300,"Diabetic Coma, in DM Type II",https://www.drugs.com/condition/diabetic-coma-in-dm-type-ii.html
301,Diabetic Exchange Diet,https://www.drugs.com/cg/diabetic-exchange-diet.html
302,Diabetic Foot Ulcer,https://www.drugs.com/condition/dermal-ulcer.html
303,Diabetic Gastroparesis,https://www.drugs.com/cg/diabetic-gastroparesis.html
304,Diabetic Hyperglycemia,https://www.drugs.com/cg/diabetic-hyperglycemia.html
305,Diabetic Hyperglycemic Hyperosmolar Coma,https://www.drugs.com/condition/nonketotic-hyperosmolar-syndrome.html
306,Diabetic Hyperosmolar Syndrome,https://www.drugs.com/mcd/diabetic-hyperosmolar-syndrome
307,Diabetic Hypoglycemia,https://www.drugs.com/mcd/diabetic-hypoglycemia
308,Diabetic Ketoacidosis,https://www.drugs.com/cg/diabetic-ketoacidosis.html
309,Diabetic Ketoacidosis in Children,https://www.drugs.com/cg/diabetic-ketoacidosis-in-children.html
310,"Diabetic Ketoacidosis, in DM Type I",https://www.drugs.com/condition/diabetic-ketoacidosis-in-dm-type-i.html
311,"Diabetic Ketoacidosis, in DM Type II",https://www.drugs.com/condition/diabetic-ketoacidosis-in-dm-type-ii.html
312,Diabetic Kidney Disease,https://www.drugs.com/cg/diabetic-kidney-disease.html
313,Diabetic Macular Edema,https://www.drugs.com/condition/diabetic-macular-edema.html
314,Diabetic Nerve Damage,https://www.drugs.com/cg/diabetic-peripheral-neuropathy.html
315,Diabetic Neuropathic Ulcers,https://www.drugs.com/condition/dermal-ulcer.html
316,Diabetic Neuropathies,https://www.drugs.com/health-guide/diabetic-neuropathies.html
317,Diabetic Neuropathy,https://www.drugs.com/mcd/diabetic-neuropathy
318,Diabetic Peripheral Neuropathy,https://www.drugs.com/cg/diabetic-peripheral-neuropathy.html
319,Diagnosis and Investigation,https://www.drugs.com/condition/diagnostic.html
320,Diagnostic Bronchograms,https://www.drugs.com/condition/diagnostic-bronchograms.html
321,Diagnostic Knee Arthroscopy,https://www.drugs.com/cg/diagnostic-knee-arthroscopy.html
322,Dialysis Diet,https://www.drugs.com/cg/dialysis-diet.html
323,Diaper Dermatitis,https://www.drugs.com/cg/diaper-rash.html
324,"Diaper Dermatitis, Candida-Associated",https://www.drugs.com/cg/diaper-rash.html
325,"Diaper Dermatitis, Irritant-Induced",https://www.drugs.com/cg/diaper-rash.html
326,Diaper Rash,https://www.drugs.com/cg/diaper-rash.html
327,"Diarrhea, Acute",https://www.drugs.com/cg/acute-diarrhea.html
328,"Diarrhea, Antibiotic-Associated",https://www.drugs.com/mcd/pseudomembranous-colitis
329,"Diarrhea, Chronic",https://www.drugs.com/cg/chronic-diarrhea.html
330,"Diarrhea, Drug-Induced",https://www.drugs.com/cg/acute-diarrhea.html
